REG,STN,    YEAR,MO,DA, WDSP, MXSPD,  MAX ,  MIN ,PRCP  , FRSHTT,
3,Adelaide,2014,09,16,11.3,17.1,    62.6,  53.4, 0.00, 010000,
3,Adelaide,2014,09,17, 7.2,15.9,    61.7,  41.0, 0.00, 010000,
3,Adelaide,2014,09,18, 6.3,11.1,    59.5,  40.8, 0.00, 010000,
3,Adelaide,2014,09,19, 8.7,13.0,    65.1,  42.4, 0.01, 000000,
3,Adelaide,2014,09,20, 7.4,12.0,    70.5,  44.2, 0.00, 000000,
3,Adelaide,2014,09,21, 7.3,15.0,    69.8,  43.9, 0.00, 000000,
3,Adelaide,2014,09,22, 9.7,15.9,    79.7,  45.7, 0.00, 000000,
3,Adelaide,2014,09,23, 9.7,21.0,    80.6,  56.3, 0.03, 010000,
3,Adelaide,2014,09,24, 9.4,15.0,    69.3,  56.7, 0.00, 000000,
3,Adelaide,2014,09,25, 7.8,14.0,    61.5,  51.8, 0.01, 010000,
3,Adelaide,2014,09,26, 7.4,14.0,    71.6,  51.1, 0.00, 010000,
3,Adelaide,2014,09,27,15.2,21.0,    84.7,  52.2, 0.00, 000000,
3,Adelaide,2014,09,28,14.1,29.9,    81.7,  51.8, 0.00, 000000,
3,Adelaide,2014,09,29, 8.6,17.1,    69.1,  50.0, 0.00, 000000,
3,Adelaide,2014,09,30,13.6,27.0,    67.5,  49.1, 0.02, 010000,
3,Adelaide,2014,10,01, 9.1,17.1,    63.0,  42.8, 0.00, 000000,
3,Adelaide,2014,10,02, 7.2,15.0,    64.4,  42.8, 0.00, 000000,
3,Adelaide,2014,10,03, 6.1,11.1,    75.9,  42.3, 0.00, 000000,
3,Adelaide,2014,10,04, 8.7,18.1,    87.8,  49.5, 0.00, 000000,
3,Adelaide,2014,10,05, 7.6,17.1,    82.4,  54.1, 0.00, 010000,
3,Adelaide,2014,10,06,18.0,35.0,    86.0,  56.7, 0.00, 010000,
3,Adelaide,2014,10,07, 8.9,15.0,    63.7,  46.4, 0.00, 000000,
3,Adelaide,2014,10,08, 5.6,11.1,    71.6,  44.6, 0.00, 000000,
3,Adelaide,2014,10,09, 7.6,14.0,    82.4,  44.4, 0.00, 000000,
3,Adelaide,2014,10,10,10.3,17.1,    86.7,  56.3, 0.00, 000000,
3,Adelaide,2014,10,11, 7.9,15.0,    65.1,  46.4, 0.00, 000000,
3,Adelaide,2014,10,12,12.9,21.0,    64.9,  46.8, 0.00, 010000,
3,Adelaide,2014,10,13,11.3,22.9,    62.8,  44.6, 0.00, 010000,
3,Adelaide,2014,10,14, 8.9,17.1,    63.7,  41.0, 0.00, 000000,
3,Adelaide,2014,10,15, 7.2,13.0,    61.9,  41.2, 0.00, 000000,
3,Adelaide,2014,10,16, 7.2,14.0,    68.0,  44.2, 0.00, 000000,
3,Adelaide,2014,10,17, 8.2,15.0,    80.6,  44.1, 0.00, 000000,
3,Adelaide,2014,10,18, 8.5,19.0,    88.2,  57.2, 0.00, 000000,
3,Adelaide,2014,10,19, 9.8,17.1,    87.8,  55.4, 0.00, 000000,
3,Adelaide,2014,10,20,11.2,18.1,    90.3,  54.7, 0.01, 000000,
3,Adelaide,2014,10,21, 7.5,18.1,    99.9,  64.4, 0.00, 000000,
3,Adelaide,2014,10,22,11.1,19.0,    86.4,  57.2, 0.00, 000000,
3,Adelaide,2014,10,23, 6.0,14.0,    75.2,  55.4, 0.00, 000000,
3,Adelaide,2014,10,24, 6.5,17.1,    85.8,  53.4, 0.00, 000000,
3,Adelaide,2014,10,25, 6.2,18.1,    71.1,  55.4, 0.00, 010000,
3,Adelaide,2014,10,26,13.9,22.9,    84.9,  54.3, 0.17, 010010,
3,Adelaide,2014,10,27,17.3,22.0,    65.7,  57.2, 0.01, 010000,
3,Adelaide,2014,10,28, 8.8,15.9,    68.0,  55.0, 0.00, 000000,
3,Adelaide,2014,10,29, 6.3,12.0,    71.2,  48.2, 0.00, 000000,
3,Adelaide,2014,10,30, 6.5,15.9,    84.2,  47.1, 0.00, 000000,
3,Adelaide,2014,10,31,16.0,22.9,    93.2,  54.9, 0.09, 010000,
3,Adelaide,2014,11,01,12.3,21.0,    64.6,  55.2, 0.00, 000000,
3,Adelaide,2014,11,02, 9.9,15.9,    73.4,  50.0, 0.00, 000000,
3,Adelaide,2014,11,03,10.6,18.1,    81.1,  49.6, 0.00, 000000,
3,Adelaide,2014,11,04,12.2,21.0,    73.9,  50.0, 0.00, 000000,
3,Adelaide,2014,11,05, 9.1,18.1,    68.0,  48.2, 0.00, 000000,
3,Adelaide,2014,11,06, 7.9,17.1,    89.6,  48.2, 0.00, 000000,
3,Adelaide,2014,11,07,11.3,18.1,    94.6,  61.5, 0.00, 000000,
3,Adelaide,2014,11,08, 9.6,17.1,    84.9,  49.5, 0.03, 010000,
3,Adelaide,2014,11,09,11.8,21.0,    69.8,  49.1, 0.00, 000000,
3,Adelaide,2014,11,10, 9.5,19.0,    77.2,  48.2, 0.00, 000000,
3,Adelaide,2014,11,11, 4.8, 9.9,    80.6,  48.0, 0.00, 000000,
3,Adelaide,2014,11,12, 5.7,13.0,    91.9,  53.1, 0.00, 000000,
3,Adelaide,2014,11,13, 8.4,25.1,   100.0,  66.2, 0.00, 000000,
3,Adelaide,2014,11,14, 8.5,19.0,    75.9,  59.0, 0.00, 000000,
3,Adelaide,2014,11,15,12.2,19.0,    78.8,  55.4, 0.34, 010000,
3,Adelaide,2014,11,16,12.4,15.9,    66.9,  54.3, 0.00, 000000,
3,Adelaide,2014,11,17, 6.5,12.0,    68.9,  54.9, 0.00, 000000,
3,Adelaide,2014,11,18, 5.7,12.0,    73.4,  51.3, 0.00, 000000,
3,Adelaide,2014,11,19, 7.8,15.0,    90.3,  69.8, 0.00, 010000,
3,Adelaide,2014,11,20,10.8,17.1,    85.8,  59.0, 0.30, 010000,
3,Adelaide,2014,11,21, 7.6,17.1,    78.1,  59.4, 0.06, 010010,
3,Adelaide,2014,11,22, 5.4,15.0,    77.5,  53.6, 0.23, 010010,
3,Adelaide,2014,11,23, 9.0,15.0,    82.4,  54.0, 0.00, 010010,
3,Adelaide,2014,11,24,12.1,21.0,    75.2,  53.1, 0.00, 010000,
3,Adelaide,2014,11,25, 8.6,14.0,    66.4,  51.8, 0.00, 000000,
3,Adelaide,2014,11,26,11.4,18.1,    77.0,  51.1, 0.00, 000000,
3,Adelaide,2014,11,27, 7.3,17.1,    82.9,  53.6, 0.00, 000000,
3,Adelaide,2014,11,28, 6.7,15.0,    79.5,  53.4, 0.00, 000000,
3,Adelaide,2014,11,29, 8.6,15.9,    92.5,  56.3, 0.00, 000000,
3,Adelaide,2014,11,30,11.4,15.0,    87.8,  64.0, 0.00, 010000,
3,Adelaide,2014,12,01, 6.9,11.1,    73.4,  55.4, 0.00, 000000,
3,Adelaide,2014,12,02, 6.5,15.0,    84.2,  54.3, 0.00, 010010,
3,Adelaide,2014,12,03, 9.8,15.9,    86.0,  64.4, 0.00, 000000,
3,Adelaide,2014,12,04,10.4,17.1,    72.7,  63.9, 0.00, 000000,
3,Adelaide,2014,12,05,11.9,20.0,    72.9,  60.8, 0.00, 000000,
3,Adelaide,2014,12,06,11.0,18.1,    74.3,  60.8, 0.00, 010000,
3,Adelaide,2014,12,07,10.4,19.0,    74.8,  60.8, 0.00, 000000,
3,Adelaide,2014,12,08,11.0,22.9,    76.5,  55.4, 0.00, 000000,
3,Adelaide,2014,12,09, 8.3,15.9,    80.4,  55.4, 0.00, 010000,
3,Adelaide,2014,12,10,11.4,21.0,    71.8,  60.8, 0.04, 010000,
3,Adelaide,2014,12,11,12.7,17.1,    77.9,  56.3, 0.00, 000000,
3,Adelaide,2014,12,12, 9.4,15.9,    87.8,  55.9, 0.00, 000000,
3,Adelaide,2014,12,13, 7.3,20.0,    94.6,  60.6, 0.01, 010010,
3,Adelaide,2014,12,14,10.7,17.1,    76.3,  57.2, 0.00, 000000,
3,Adelaide,2014,12,15,10.0,18.1,    76.3,  55.4, 0.00, 000000,
3,Adelaide,2014,12,16,13.1,28.0,    73.6,  53.1, 0.00, 010000,
3,Adelaide,2014,12,17, 8.7,15.9,    72.1,  53.1, 0.00, 010000,
3,Adelaide,2014,12,18,11.9,21.0,    73.6,  53.2, 0.00, 000000,
3,Adelaide,2014,12,19, 9.6,17.1,    71.4,  52.9, 0.00, 000000,
3,Adelaide,2014,12,20, 6.4,15.0,    89.6,  53.4, 0.00, 000000,
3,Adelaide,2014,12,21, 8.6,17.1,    93.2,  59.7, 0.00, 010000,
3,Adelaide,2014,12,22, 7.9,15.0,    80.1,  64.4, 0.05, 010000,
3,Adelaide,2014,12,23,11.4,21.0,    73.2,  53.2, 0.00, 000000,
3,Adelaide,2014,12,24,10.5,19.0,    73.0,  52.3, 0.00, 000000,
3,Adelaide,2014,12,25,11.2,20.0,    72.9,  51.6, 0.00, 010000,
3,Adelaide,2014,12,26,10.7,20.0,    72.5,  51.3, 0.00, 000000,
3,Adelaide,2014,12,27, 8.5,15.9,    73.4,  53.6, 0.00, 000000,
3,Adelaide,2014,12,28,11.1,28.9,    78.1,  52.5, 0.06, 010000,
3,Adelaide,2014,12,29,17.1,25.1,    71.4,  58.6, 0.00, 010000,
3,Adelaide,2014,12,30,10.0,17.1,    73.6,  53.4, 0.00, 000000,
3,Adelaide,2014,12,31, 7.6,15.0,    78.8,  53.2, 0.00, 000000,
3,Adelaide,2015,01,01, 8.1,17.1,    96.8,  55.6, 0.00, 000000,
3,Adelaide,2015,01,02, 9.0,17.1,   108.5,  70.9, 0.00, 000000,
3,Adelaide,2015,01,03,11.3,22.9,    97.5,  64.0, 0.00, 000000,
3,Adelaide,2015,01,04, 9.5,17.1,    85.6,  62.6, 0.00, 000000,
3,Adelaide,2015,01,05, 9.3,18.1,    94.5,  61.7, 0.00, 000000,
3,Adelaide,2015,01,06, 9.7,15.0,    98.6,  68.9, 0.00, 000000,
3,Adelaide,2015,01,07, 9.5,21.0,   104.4,  71.6, 0.39, 010010,
3,Adelaide,2015,01,08, 8.9,13.0,    80.8,  66.2, 0.13, 010000,
3,Adelaide,2015,01,09,13.2,18.1,    70.9,  58.3, 0.20, 010010,
3,Adelaide,2015,01,10,11.1,15.0,    68.0,  57.7, 0.09, 010000,
3,Adelaide,2015,01,11, 8.9,14.0,    83.5,  58.8, 0.00, 000000,
3,Adelaide,2015,01,12,10.1,18.1,    85.3,  66.0, 0.28, 110000,
3,Adelaide,2015,01,13,16.3,21.0,    74.7,  64.2, 0.02, 010000,
3,Adelaide,2015,01,14,11.9,18.1,    72.7,  60.8, 0.00, 000000,
3,Adelaide,2015,01,15, 9.0,17.1,    71.8,  55.4, 0.00, 000000,
3,Adelaide,2015,01,16,11.3,18.1,    73.8,  55.2, 0.00, 000000,
3,Adelaide,2015,01,17, 8.6,17.1,    73.0,  60.6, 0.00, 000000,
3,Adelaide,2015,01,18,10.7,20.0,    76.3,  59.0, 0.00, 000000,
3,Adelaide,2015,01,19, 9.8,15.9,    86.2,  58.3, 0.00, 010000,
3,Adelaide,2015,01,20,13.0,22.9,    90.3,  64.4, 0.02, 010000,
3,Adelaide,2015,01,21,10.6,20.0,    77.9,  58.8, 0.00, 000000,
3,Adelaide,2015,01,22, 8.5,19.0,    81.0,  58.5, 0.00, 010000,
3,Adelaide,2015,01,23,10.5,19.0,    75.2,  58.5, 0.00, 000000,
3,Adelaide,2015,01,24,13.2,22.9,    74.8,  58.3, 0.00, 000000,
3,Adelaide,2015,01,25,11.3,18.1,    71.4,  59.0, 0.00, 000000,
3,Adelaide,2015,01,26, 9.5,15.0,    70.7,  56.7, 0.00, 000000,
3,Adelaide,2015,01,27,12.6,20.0,    74.3,  55.9, 0.00, 000000,
3,Adelaide,2015,01,28,12.0,18.1,    78.6,  56.3, 0.00, 000000,
3,Adelaide,2015,01,29,10.1,15.9,    86.4,  60.8, 0.00, 000000,
3,Adelaide,2015,01,30,11.9,18.1,    81.5,  58.6, 0.00, 000000,
3,Adelaide,2015,01,31,12.3,17.1,    76.1,  58.1, 0.00, 010000,
3,Adelaide,2015,02,01,12.4,18.1,    71.8,  58.1, 0.00, 000000,
3,Adelaide,2015,02,02,13.0,20.0,    74.5,  58.1, 0.00, 000000,
3,Adelaide,2015,02,03,12.5,21.0,    80.8,  57.7, 0.00, 000000,
3,Adelaide,2015,02,04,10.5,15.9,    77.7,  53.6, 0.00, 000000,
3,Adelaide,2015,02,05, 6.6,15.0,    81.1,  53.8, 0.00, 000000,
3,Adelaide,2015,02,06, 8.6,17.1,    94.1,  58.3, 0.00, 000000,
3,Adelaide,2015,02,07, 8.4,15.9,    97.9,  62.6, 0.00, 000000,
3,Adelaide,2015,02,08,10.1,17.1,    86.9,  60.8, 0.00, 000000,
3,Adelaide,2015,02,09, 7.0,15.0,    85.1,  53.1, 0.00, 000000,
3,Adelaide,2015,02,10, 6.7,15.0,    90.0,  52.9, 0.00, 000000,
3,Adelaide,2015,02,11,10.0,20.0,    91.6,  63.1, 0.00, 000000,
3,Adelaide,2015,02,12, 5.8,15.0,    94.3,  63.7, 0.00, 000000,
3,Adelaide,2015,02,13, 9.4,18.1,    95.0,  68.0, 0.00, 010000,
3,Adelaide,2015,02,14, 9.1,15.9,   105.6,  78.3, 0.00, 000000,
3,Adelaide,2015,02,15,10.0,22.0,    97.3,  64.4, 0.00, 000000,
3,Adelaide,2015,02,16,12.4,22.9,    76.6,  57.2, 0.00, 000000,
3,Adelaide,2015,02,17,11.6,20.0,    83.3,  57.2, 0.00, 000000,
3,Adelaide,2015,02,18, 6.4,13.0,    88.7,  60.3, 0.00, 000000,
3,Adelaide,2015,02,19, 6.3, 9.9,    92.3,  61.3, 0.00, 000000,
3,Adelaide,2015,02,20, 7.9,12.0,    96.8,  70.7, 0.00, 000000,
3,Adelaide,2015,02,21, 7.6,15.9,    98.6,  71.6, 0.00, 000000,
3,Adelaide,2015,02,22, 9.9,18.1,    98.8,  68.0, 0.00, 000000,
3,Adelaide,2015,02,23,14.2,19.0,    81.0,  57.2, 0.00, 000000,
3,Adelaide,2015,02,24,10.9,15.9,    77.0,  55.4, 0.00, 000000,
3,Adelaide,2015,02,25, 6.9,15.0,    77.5,  55.0, 0.00, 000000,
3,Adelaide,2015,02,26, 5.7,14.0,    80.4,  58.6, 0.00, 000000,
3,Adelaide,2015,02,27, 9.0,15.9,    91.4,  64.4, 0.00, 010000,
3,Adelaide,2015,02,28,12.2,20.0,    91.4,  60.8, 0.00, 010000,
3,Adelaide,2015,03,01, 9.7,15.9,    77.0,  59.0, 0.00, 000000,
3,Adelaide,2015,03,02, 7.7,11.1,    80.2,  58.1, 0.00, 010000,
3,Adelaide,2015,03,03, 8.9,19.0,    80.6,  55.4, 0.00, 000000,
3,Adelaide,2015,03,04,13.6,21.0,    72.0,  55.2, 0.00, 010000,
3,Adelaide,2015,03,05,11.8,20.0,    71.4,  57.2, 0.00, 000000,
3,Adelaide,2015,03,06, 9.8,17.1,    72.3,  56.7, 0.00, 000000,
3,Adelaide,2015,03,07, 8.2,12.0,    72.7,  62.2, 0.00, 000000,
3,Adelaide,2015,03,08,10.0,13.0,    73.0,  64.4, 0.01, 010000,
3,Adelaide,2015,03,09, 8.2,15.0,    74.8,  52.9, 0.01, 000000,
3,Adelaide,2015,03,10, 5.5,13.0,    72.3,  52.7, 0.00, 000000,
3,Adelaide,2015,03,11, 9.0,15.9,    73.0,  53.8, 0.00, 000000,
3,Adelaide,2015,03,12,10.5,21.0,    75.6,  55.2, 0.00, 000000,
3,Adelaide,2015,03,13, 5.8,12.0,    72.1,  51.8, 0.00, 000000,
3,Adelaide,2015,03,14, 8.7,14.0,    80.6,  49.5, 0.00, 000000,
3,Adelaide,2015,03,15, 6.2,15.0,    77.2,  53.6, 0.00, 000000,
3,Adelaide,2015,03,16,10.8,15.9,    91.6,  53.1, 0.00, 000000,
3,Adelaide,2015,03,17,12.8,18.1,    84.7,  66.0, 0.02, 010000,
3,Adelaide,2015,03,18, 9.6,17.1,    81.7,  65.3, 0.00, 000000,
3,Adelaide,2015,03,19,13.5,19.0,    79.5,  62.2, 0.00, 010000,
3,Adelaide,2015,03,20,10.1,18.1,    72.7,  52.9, 0.00, 000000,
3,Adelaide,2015,03,21, 7.4,15.0,    73.4,  51.6, 0.00, 000000,
3,Adelaide,2015,03,22,11.2,18.1,    87.1,  51.3, 0.00, 010000,
3,Adelaide,2015,03,23,11.3,22.9,    82.4,  53.6, 0.06, 010000,
3,Adelaide,2015,03,24, 7.6,15.9,    66.7,  53.6, 0.00, 000000,
3,Adelaide,2015,03,25,17.6,27.0,    70.9,  53.8, 0.01, 010000,
3,Adelaide,2015,03,26,11.1,18.1,    66.6,  55.4, 0.00, 010000,
3,Adelaide,2015,03,27, 6.7,14.0,    66.7,  47.8, 0.00, 000000,
3,Adelaide,2015,03,28, 4.3,11.1,    72.1,  47.3, 0.00, 000000,
3,Adelaide,2015,03,29, 4.4, 8.9,    75.4,  53.6, 0.00, 000000,
3,Adelaide,2015,03,30, 5.2,12.0,    75.2,  53.4, 0.00, 000000,
3,Adelaide,2015,03,31, 7.2,12.0,    84.2,  53.2, 0.00, 000000,
3,Adelaide,2015,04,01,11.7,17.1,    84.7,  56.5, 0.02, 010000,
3,Adelaide,2015,04,02,10.4,18.1,    71.6,  52.9, 0.00, 000000,
3,Adelaide,2015,04,03, 5.7,14.0,    74.1,  48.2, 0.00, 000000,
3,Adelaide,2015,04,04, 8.0,13.0,    71.6,  48.2, 0.00, 000000,
3,Adelaide,2015,04,05, 9.4,20.0,    69.6,  53.1, 0.54, 010000,
3,Adelaide,2015,04,06,16.3,24.1,    61.3,  48.2, 0.46, 011100,
3,Adelaide,2015,04,07, 8.8,18.1,    63.5,  47.3, 0.00, 000000,
3,Adelaide,2015,04,08, 7.5,17.1,    66.7,  50.2, 0.00, 000000,
3,Adelaide,2015,04,09, 6.1,14.0,    65.7,  46.4, 0.00, 000000,
3,Adelaide,2015,04,10, 4.7,11.1,    67.1,  46.2, 0.00, 000000,
3,Adelaide,2015,04,11, 4.7, 9.9,    73.9,  48.4, 0.00, 010000,
3,Adelaide,2015,04,12, 3.5, 8.9,    75.4,  55.4, 0.00, 000000,
3,Adelaide,2015,04,13, 6.9,11.1,    77.9,  55.2, 0.00, 010000,
3,Adelaide,2015,04,14, 6.5,18.1,    84.6,  55.4, 0.00, 000000,
3,Adelaide,2015,04,15, 6.5,12.0,    71.8,  55.9, 0.00, 000000,
3,Adelaide,2015,04,16, 5.6, 8.9,    65.3,  55.4, 0.43, 010000,
3,Adelaide,2015,04,17, 6.4,13.0,    62.6,  55.9, 0.01, 010000,
3,Adelaide,2015,04,18, 9.8,18.1,    66.7,  46.4, 0.12, 010000,
3,Adelaide,2015,04,19, 8.7,17.1,    63.7,  44.6, 0.00, 000000,
3,Adelaide,2015,04,20, 8.6,15.9,    63.5,  43.9, 0.00, 000000,
3,Adelaide,2015,04,21, 8.0,15.0,    65.3,  46.8, 0.00, 000000,
3,Adelaide,2015,04,22, 7.2,15.9,    68.9,  47.5, 0.00, 010000,
3,Adelaide,2015,04,23, 5.2,17.1,    65.1,  50.4, 0.04, 010000,
3,Adelaide,2015,04,24,13.9,24.1,    62.8,  48.2, 0.35, 010000,
3,Adelaide,2015,04,25, 8.4,17.1,    62.6,  46.4, 0.02, 010000,
3,Adelaide,2015,04,26, 7.7,15.0,    62.8,  46.6, 0.00, 000000,
3,Adelaide,2015,04,27, 5.7,14.0,    63.3,  46.4, 0.00, 010000,
3,Adelaide,2015,04,28, 6.1, 8.9,    62.1,  46.2, 0.00, 000000,
3,Adelaide,2015,04,29, 7.0,12.0,    63.0,  47.5, 0.00, 000000,
3,Adelaide,2015,04,30, 6.4,14.0,    68.0,  46.4, 0.00, 000000,
3,Adelaide,2015,05,01, 7.8,12.0,    72.3,  46.4, 0.00, 010000,
3,Adelaide,2015,05,02, 6.9,11.1,    68.5,  51.8, 0.00, 110000,
3,Adelaide,2015,05,03, 7.2,13.0,    68.5,  51.8, 0.00, 000000,
3,Adelaide,2015,05,04,18.4,31.1,    80.6,  51.8, 0.20, 010000,
3,Adelaide,2015,05,05,19.1,27.0,    66.2,  52.3, 0.02, 010000,
3,Adelaide,2015,05,06,15.1,25.1,    64.4,  53.8, 0.02, 010000,
3,Adelaide,2015,05,07,11.2,18.1,    63.0,  54.0, 0.04, 010000,
3,Adelaide,2015,05,08,13.0,18.1,    63.1,  55.0, 0.12, 010000,
3,Adelaide,2015,05,09,17.8,24.1,    64.8,  55.2, 0.04, 010000,
3,Adelaide,2015,05,10,16.1,21.0,    64.6,  58.5, 0.08, 010000,
3,Adelaide,2015,05,11,12.1,19.0,    62.8,  57.2, 0.08, 010000,
3,Adelaide,2015,05,12,14.4,25.1,    62.1,  44.6, 0.08, 010000,
3,Adelaide,2015,05,13, 7.3,17.1,    59.9,  41.0, 0.00, 000000,
3,Adelaide,2015,05,14, 6.2,13.0,    61.3,  40.8, 0.00, 110000,
3,Adelaide,2015,05,15, 5.9, 9.9,    60.8,  42.4, 0.00, 000000,
3,Adelaide,2015,05,16, 3.9,11.1,    60.6,  39.2, 0.00, 000000,
3,Adelaide,2015,05,17, 6.4,13.0,    69.8,  38.7, 0.00, 000000,
3,Adelaide,2015,05,18, 8.0,15.9,    70.9,  51.1, 1.14, 010010,
3,Adelaide,2015,05,19,14.2,18.1,    66.6,  53.6, 0.04, 010000,
3,Adelaide,2015,05,20, 7.8,15.0,    60.4,  45.9, 0.00, 000000,
3,Adelaide,2015,05,21, 5.8,12.0,    59.7,  43.7, 0.00, 000000,
3,Adelaide,2015,05,22, 5.0,11.1,    61.5,  39.0, 0.00, 000000,
3,Adelaide,2015,05,23, 4.8, 8.0,    59.5,  38.7, 0.00, 000000,
3,Adelaide,2015,05,24, 4.4, 8.9,    62.8,  42.3, 0.00, 000000,
3,Adelaide,2015,05,25, 5.9, 8.0,    66.7,  48.7, 0.00, 000000,
3,Adelaide,2015,05,26, 6.9, 8.9,    69.8,  52.7, 0.01, 000000,
3,Adelaide,2015,05,27, 6.5,12.0,    66.2,  50.0, 0.00, 100000,
3,Adelaide,2015,05,28, 8.7,15.9,    65.1,  49.8, 0.03, 110000,
3,Adelaide,2015,05,29, 4.7, 8.0,    61.9,  47.7, 0.03, 010000,
3,Adelaide,2015,05,30, 8.8,15.9,    60.3,  47.1, 0.04, 010000,
3,Adelaide,2015,05,31, 9.3,19.0,    62.1,  46.4, 0.00, 010000,
3,Adelaide,2015,06,01, 4.6, 8.9,    57.6,  39.2, 0.00, 000000,
3,Adelaide,2015,06,02, 6.5, 9.9,    58.3,  39.6, 0.00, 000000,
3,Adelaide,2015,06,03, 9.7,17.1,    61.2,  40.5, 0.02, 010000,
3,Adelaide,2015,06,04,16.8,22.9,    63.5,  48.9, 0.00, 010000,
3,Adelaide,2015,06,05, 5.3, 8.9,    61.9,  42.4, 0.01, 000000,
3,Adelaide,2015,06,06, 9.2,15.0,    68.2,  42.1, 0.00, 000000,
3,Adelaide,2015,06,07,10.7,15.9,    62.8,  50.0, 0.00, 000000,
3,Adelaide,2015,06,08,10.9,15.9,    63.9,  50.2, 0.08, 010000,
3,Adelaide,2015,06,09, 6.6,14.0,    61.2,  46.4, 0.00, 000000,
3,Adelaide,2015,06,10, 6.5,15.0,    57.2,  37.4, 0.00, 000000,
3,Adelaide,2015,06,11, 4.7, 8.9,    58.1,  36.5, 0.00, 000000,
3,Adelaide,2015,06,12, 4.2,14.0,    64.2,  38.1, 0.00, 000000,
3,Adelaide,2015,06,13, 5.5,12.0,    68.2,  47.3, 0.00, 000000,
3,Adelaide,2015,06,14, 3.4,11.1,    66.9,  54.3, 0.08, 010000,
3,Adelaide,2015,06,15, 2.5, 7.0,    60.8,  53.4, 0.04, 010000,
3,Adelaide,2015,06,16, 4.1, 8.9,    61.5,  51.6, 0.01, 110000,
3,Adelaide,2015,06,17, 6.4, 9.9,    61.5,  50.4, 0.16, 010000,
3,Adelaide,2015,06,18, 7.2,14.0,    61.7,  41.0, 0.00, 010000,
3,Adelaide,2015,06,19, 4.9, 8.9,    59.7,  40.6, 0.00, 000000,
3,Adelaide,2015,06,20, 6.6,11.1,    57.6,  38.7, 0.00, 000000,
3,Adelaide,2015,06,21,13.3,15.9,    59.7,  38.5, 0.04, 010000,
3,Adelaide,2015,06,22,12.3,21.0,    64.9,  50.5, 0.08, 010000,
3,Adelaide,2015,06,23,10.3,17.1,    62.6,  51.4, 0.16, 010000,
3,Adelaide,2015,06,24, 7.5,17.1,    57.2,  50.0, 0.08, 010000,
3,Adelaide,2015,06,25, 4.2,11.1,    57.6,  49.8, 0.02, 010000,
3,Adelaide,2015,06,26, 4.5,11.1,    59.0,  37.4, 0.00, 000000,
3,Adelaide,2015,06,27, 3.3, 8.0,    56.5,  37.2, 0.00, 000000,
3,Adelaide,2015,06,28, 4.5, 8.9,    60.3,  37.4, 0.00, 000000,
3,Adelaide,2015,06,29, 3.7, 7.0,    57.9,  36.7, 0.00, 000000,
3,Adelaide,2015,06,30, 4.1, 7.0,    54.9,  41.0, 0.00, 000000,
3,Adelaide,2015,07,01, 6.3, 8.9,    57.2,  40.6, 0.01, 010000,
3,Adelaide,2015,07,02, 4.4,11.1,    59.9,  37.4, 0.00, 000000,
3,Adelaide,2015,07,03, 3.6, 8.9,    55.0,  36.5, 0.00, 000000,
3,Adelaide,2015,07,04, 6.0, 8.9,    61.3,  41.2, 0.00, 000000,
3,Adelaide,2015,07,05,10.2,14.0,    63.0,  42.4, 0.20, 010000,
3,Adelaide,2015,07,06, 9.5,15.0,    59.4,  48.6, 0.08, 010000,
3,Adelaide,2015,07,07, 6.2,12.0,    59.5,  46.4, 0.01, 110000,
3,Adelaide,2015,07,08, 6.5,11.1,    61.2,  46.2, 0.00, 000000,
3,Adelaide,2015,07,09, 8.9,13.0,    66.2,  50.9, 0.08, 010000,
3,Adelaide,2015,07,10,13.6,22.0,    60.3,  43.7, 0.51, 010000,
3,Adelaide,2015,07,11,21.6,28.9,    55.9,  42.6, 0.08, 011010,
3,Adelaide,2015,07,12,15.0,21.0,    55.8,  46.4, 0.02, 010000,
3,Adelaide,2015,07,13,11.7,17.1,    58.6,  49.6, 0.04, 010000,
3,Adelaide,2015,07,14,14.5,22.0,    57.4,  42.6, 0.24, 010000,
3,Adelaide,2015,07,15, 9.3,18.1,    56.3,  41.9, 0.03, 010000,
3,Adelaide,2015,07,16, 7.1,12.0,    59.0,  41.0, 0.00, 010000,
3,Adelaide,2015,07,17, 6.2,14.0,    55.4,  41.0, 0.00, 000000,
3,Adelaide,2015,07,18, 6.3, 9.9,    55.4,  35.6, 0.00, 000000,
3,Adelaide,2015,07,19, 5.7,11.1,    53.4,  34.5, 0.00, 000000,
3,Adelaide,2015,07,20,11.5,15.9,    55.4,  35.1, 0.00, 000000,
3,Adelaide,2015,07,21,14.6,19.0,    57.2,  42.8, 0.16, 010000,
3,Adelaide,2015,07,22, 6.1,13.0,    59.2,  37.4, 0.02, 010000,
3,Adelaide,2015,07,23,10.2,15.0,    64.4,  37.4, 0.08, 010000,
3,Adelaide,2015,07,24,14.6,21.0,    59.2,  50.7, 0.04, 010000,
3,Adelaide,2015,07,25,17.8,24.1,    59.2,  47.3, 0.12, 010000,
3,Adelaide,2015,07,26,10.1,20.0,    54.9,  39.2, 0.01, 010000,
3,Adelaide,2015,07,27, 6.2,11.1,    55.8,  39.2, 0.02, 110000,
3,Adelaide,2015,07,28, 5.7,12.0,    55.9,  42.8, 0.00, 000000,
3,Adelaide,2015,07,29,11.8,17.1,    56.5,  42.8, 0.00, 010000,
3,Adelaide,2015,07,30, 9.1,22.9,    57.6,  37.4, 0.00, 010000,
